Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2010-01-04,68.011421,21.093288,,35.052402,10.32808,34.286037,37.09,9.7,39.555584,11.80714
2010-01-05,67.585449,20.922867,,35.269032,10.34636,34.571514,37.700001,9.71,39.320488,11.686217
2010-01-06,68.5439,21.039061,,35.643974,10.291521,35.066334000000005,37.619999,9.57,39.663349,11.565298
2010-01-07,68.593048,21.213352,,35.610645,10.044743,36.160679,36.889999,9.47,39.653542,11.573935
2010-01-08,69.076401,21.321806,,35.469002,9.962484,36.293892,36.689999,9.43,39.810265,11.90215
2010-01-11,68.797844,21.43025,,35.435677,9.953345,36.408092,36.209999,9.14,39.418449,11.979886
2010-01-12,68.855202,21.368284,,35.210705,9.843665,36.636471,35.66,8.65,38.73275,11.84169
2010-01-13,68.63401800000001,21.571161,,35.610645,9.971622,37.036148,36.279999,9.15,39.271503,12.161267
2010-01-14,68.40460999999999,21.594566,,35.927254,9.925924,36.940666,35.900002,9.0,38.752331,12.169907
2010-01-15,68.298149,21.649187,,35.668976,9.953345,36.27232,35.869999,8.84,38.507431,12.126719
2010-01-19,69.73174300000001,21.926189,,36.452171,9.907644,36.635136,36.950001,9.01,38.693558,12.204456
2010-01-20,69.404083,21.941793,,36.252197,9.889364,36.253216,36.490002,8.87,38.3605,11.84169
2010-01-21,67.749268,21.6765,,35.902264,9.679147,35.79490999999999,35.82,8.99,38.42907,11.548021
2010-01-22,66.749832,21.266844,,35.144054,9.47807,35.174313,34.380001,7.88,38.928646,11.245718
2010-01-25,67.03653,21.340977,,34.8941,9.249573,35.164764,34.16,8.07,39.67313400000001,11.582572
2010-01-26,66.872704,21.255146,,34.852444,9.149034,34.82103,33.939999,8.09,39.722107,11.288905
2010-01-27,67.42156999999999,21.028852,,34.935753000000005,9.468931,34.859221999999995,33.139999,8.19,39.761295,11.124796
2010-01-28,66.151802,21.048368,,34.402519,9.368392,34.429577,32.889999,7.88,38.958038,10.95205
2010-01-29,65.938797,20.654314000000007,,34.152557,9.286131,34.162239,32.299999,7.46,38.644573,10.908866
2010-02-01,65.897842,20.810371,,34.319195,9.213014,34.849678000000004,32.48,7.98,39.663349,11.133433
2010-02-02,65.88963299999999,21.239534,,34.677467,9.368392,35.222042,32.98,7.91,40.349049,11.332089
2010-02-03,66.766205,21.321461,,34.660801,9.560328,35.279327,32.98,7.81,40.349049,11.142069
2010-02-04,64.89019,20.997646,,33.835945,9.286131,33.808975,32.240002000000004,7.19,40.09436,10.226521
2010-02-05,64.341339,21.056162,,33.777621999999994,9.331833,34.057205,32.77,7.35,39.888641,10.131511
2010-02-08,63.513897,20.814276,,33.469341,9.286131,33.656203999999995,32.049999,7.42,39.976807,10.148786
2010-02-09,64.488785,20.814276,,33.527657,9.185594,34.181335,32.310001,7.54,40.721298,10.477002
2010-02-10,64.40686,20.779165,,33.344364,9.231294,34.248169,32.759998,7.64,41.465767,10.312896
2010-02-11,65.758553,20.888401,,33.552662,10.117862,34.725574,32.639999,7.84,41.68129,10.321531
2010-02-12,64.865623,21.040554,,33.735966,10.154421,35.059738,31.450001,7.87,41.935982,10.166059
2010-02-16,65.922409,21.298058,,34.02758,10.063024,35.260242,31.809999,8.06,41.759651,10.235159
2010-02-17,66.083206,21.360479,,33.985931,10.190982,35.77581400000001,32.330002,8.03,42.004547,10.390628
2010-02-18,66.883049,21.446316,,34.419182,10.052013,36.654236,33.240002000000004,7.95,39.33028,10.390628
2010-02-19,67.221138,21.216122,,34.052582,9.996426,37.236649,33.880001,7.93,39.183346,10.520188
2010-02-22,66.52849599999999,21.223928,,33.910927,9.848194,37.169811,33.700001,7.9,39.418449,10.364717
2010-02-23,65.72863000000001,21.056162,,33.544323,9.774077,36.701969,33.439999,7.79,39.398869,10.166059
2010-02-24,66.025475,21.196615,,33.560989,9.922309,37.074345,34.549999,8.05,39.633965,10.19197
2010-02-25,65.753357,21.114685,,33.1194,9.931574,37.503986,34.560001,7.89,39.898453,10.105598
2010-02-26,66.091431,21.177113,,33.302708,9.848194,37.21756,34.650002,7.91,39.96700300000001,10.096961
2010-03-01,66.44603000000001,21.181013,,33.402683,10.135394,37.694935,34.889999,8.21,40.456799,9.647822
2010-03-02,66.899551,21.294157,,33.827614000000004,10.014955,38.573345,34.740002000000004,8.38,40.495983,9.708284
2010-03-03,66.792351,21.099075,,33.860939,10.163189,39.003002,34.82,8.35,40.642925,9.95013
2010-03-04,66.808838,21.099075,,34.085903,10.218776,38.783405,34.939999,8.5,40.927006,9.777383
